"phone_number","name","dob","gender"
"81067405","Yang Kai De","2003-03-01","M"
"81232345","Alice Tan","1985-02-28","F"
"81241249","Zhuo Si Wen","2005-01-01","F"
"81548849","Blake Wood","1996-01-24","M"
"82340987","Kara Chia","1988-08-11","F"
"83248451","How Rui En","1999-03-11","F"
"83652019","Rita Lee","1998-08-08","O"
"86093078","Shen Shu Qi","2002-11-13","F"
"86408389","Goh Jun Cheng","2002-12-27","M"
"86916680","Lam Zi Rui","2002-03-23","M"
"86999698","Beh Kai De","1997-03-13","M"
"87346813","Zhuo En Hui","2000-04-23","F"
"88597986","Qin Xin En","1996-06-15","F"
"89950123","Jacky Lau","1991-10-30","M"
"90123456","Eva Chua","1995-12-01","F"
"90657890","Megan Tay","1997-01-29","F"
"91234567","John Wick","1964-09-12","O"
"91430257","Oscar Tan","1986-11-10","M"
"92037456","Quincy Yeo","1983-12-13","O"
"92226789","Fiona Tan","1987-01-10","F"
"92347678","Chen Kai Ming","2003-12-27","M"
"92948260","Hong Kai Ming","2002-09-02","M"
"93086574","Nina Koh","1982-02-14","F"
"93456789","Bob Lim","1992-11-22","M"
"93641335","Ho Jia Xin","1997-07-16","F"
"94612498","Teng Yong Rui","2000-09-30","M"
"94786234","Ian Cheong","1989-09-05","M"
"94798210","Beh De Kang","1997-02-11","M"
"95067720","Liew Zhi Xin","1998-02-14","F"
"95177723","Du Kai Xin","2002-12-12","F"
"95551234","Cindy Lee","1978-03-15","F"
"95732804","Simon Ho","1975-03-02","O"
"95766485","Chia Jia Wen","2004-05-24","F"
"96547890","George Ho","1990-06-22","M"
"96827418","Clyaton Hammond","1997-11-04","M"
"97543123","Paul Lim","1994-07-25","M"
"97858928","Zeng Kai Hui","2002-02-14","F"
"97861234","Lenny Tan","1993-05-20","M"
"98324567","Hannah Goh","1990-04-18","F"
"98765432","David Ong","1980-07-07","M"
